domain	url_name
zhihu.com	知乎
douban.com	豆瓣
so.com	好搜
bilibili.com	哔哩哔哩弹幕视频网
dict.cn	海词词典
mafengwo.cn	蚂蜂窝
120ask.com	有问必答网
apple.com	苹果官方网站
xiami.com	虾米音乐网
xiachufang.com	下厨房
mama.cn	妈妈网
meishichina.com	美食天下
jia.com	齐家网
d1xz.net	第1星座
gushiwen.org	古诗文网
sf-express.com	顺丰快递官网
zhcw.com	中彩网
yaolan.com	摇篮网
5156edu.com	无忧无虑中学语文网
iciba.com	爱词霸
le.com	乐视网
jjwxc.net	晋江文学城
youdao.com	有道
zgjm.org	周公解梦
gamersky.com	游民星空
kugou.com	酷狗音乐
yxdown.com	游迅网
mbalib.com	MBA智库
1905.com	电影网
66law.cn	华律网
51sole.com	搜了网
xmeise.com	美色商城
zhibo8.cc	直播吧
3dmgame.com	3DMGAME
mi.com	小米网
mtime.com	Mtime时光网
ip138.com	IP地址查询
9ku.com	九酷音乐网
dmzj.com	动漫之家
huya.com	虎牙直播
haodf.com	好大夫在线
jb51.net	脚本之家
12306.cn	中国铁路客户服务中心
csdn.net	CSDN
redocn.com	红动中国
56.com	56网
quanjing.com	全景图片网
dianping.com	大众点评网
jiameng.com	全球加盟网
google.cn	谷歌中国
zongheng.com	纵横中文网
huawei.com	华为
9game.cn	九游手机网游
189.cn	中国电信网上营业厅
nba.com	NBA官方网站
jiayuan.com	世纪佳缘
pc6.com	PC6下载站
yinyuetai.com	音悦台
ruiwen.com	中学语文教学资源网
58pic.com	千图网
hjenglish.com	沪江英语
cnblogs.com	博客园
lianjia.com	链家网
mapbar.com	图吧
cnki.net	中国知网
vmall.com	华为商城
tiexue.net	铁血网
xilu.com	西陆网
aizhan.com	爱站网
che168.com	二手车之家
exam8.com	考试吧
wed114.cn	Wed114结婚网
haodou.com	好豆网
ximalaya.com	喜马拉雅FM
kaoyan.com	考研网
faloo.com	飞卢中文网
crsky.com	非凡软件站
vip.com	唯品会
cp2y.com	彩票2元网
zdic.net	汉典
meilele.com	美乐乐家具网
paopaoche.net	跑跑车游戏网
yw11.com	起名网
qiushibaike.com	糗事百科
baofeng.com	暴风影音官网
xxsy.net	潇湘书院
