qq.com	腾讯
58.com	58同城
tianqi.com	天气
ganji.com	赶集
baixing.com	百姓网
fang.com	搜房网
163.com	网易
ccoo.cn	城市中国
cncn.com	欣欣旅游
8684.cn	8684
sohu.com	搜狐
baidu.com	百度
bendibao.com	本地宝
tgbus.com	电玩巴士
duowan.com	多玩
taobao.com	淘宝
edeng.cn	易登
360.cn	360
ifeng.com	凤凰网
cntv.cn	央视网
offcn.com	中公教育
focus.cn	焦点
39.net	39健康网
weizhangwang.com	违章查询网
jd.com	京东
52pk.com	52PK
city8.com	城市吧
17173.com	17173
178.com	178
anjuke.com	安居客
sdo.com	盛大
gamedog.cn	游戏狗
lotour.com	乐途旅游
xdf.cn	新东方
meituan.com	美团
hexun.com	和讯网
baike.com	百科
911cha.com	911查询
yjbys.com	应届毕业生
8684.com	8684
xinhuanet.com	新华网
dzwww.com	大众网
sogou.com	搜狗
southcn.com	南方网
10086.cn	中国移动
tmall.com	天猫
xywy.com	寻医问药
51240.com	51240
gmw.cn	光明网
18183.com	18183
uuu9.com	UUU9
cnfol.com	中金在线
nuomi.com	糯米网
19lou.com	19楼
ac.cn	科研机构
huatu.com	华图教育
1010jz.com	1010兼职网
youth.cn	中国青年网
xunlei.com	迅雷
4399.com	4399
766.com	766
yzz.cn	叶子猪
yesky.com	天极网
lbx.cc	老百姓网
jiwu.com	吉屋
china.com	中华网
bitauto.com	易车网
dbw.cn	东北网
wanmei.com	完美世界
fccs.com	房产超市
edushi.com	E都市
house365.com	365淘房
chinanews.com	中华新闻网
alipay.com	支付宝
eastmoney.com	东方财富
zhongkao.com	中考
hao123.com	hao123
ce.cn	中国经济网
it168.com	IT168
qunar.com	去哪儿
huangye88.com	黄页88
2345.com	2345
iqilu.com	齐鲁网
ctrip.com	携程
huanqiu.com	环球网
eol.cn	中国教育在线
changyou.com	畅游
newssc.org	四川新闻网
pingan.com	中国平安
weibo.com	微博
youku.com	优酷
rednet.cn	红彩网
55tuan.com	窝窝团
37.com	37
suning.com	苏宁
hebnews.cn	河北新闻网
tudou.com	土豆
renren.com	人人
jxedt.com	驾校一点通
61.com	淘米网
3158.cn	3158
qingdaonews.com	青岛新闻
cngba.com	电玩巴士
cngold.org	金投网
hujiang.com	沪江
91.com	91网
supfree.net	supfree
icaile.com	爱彩乐
liebiao.com	列表网
aipai.com	爱拍
21cn.com	21CN
lashou.com	拉手
1688.com	1688
973.com	973
eastday.com	东方头条
shangdu.com	商都网
cnr.cn	央广网
abang.com	阿邦
letv.com	乐视
99166.com	99166
dangdang.com	当当
ccb.com	中国建设银行
hsw.cn	华商网
cnhubei.com	荆楚网
netease.com	网易
tiancity.com	世纪天成
yy.com	YY
iqiyi.com	爱奇艺
aoshu.com	奥数网
xoyo.com	逍遥网
stockstar.com	证券之星
lady8844.com	爱美女性网
sgamer.com	超级玩家
tieyou.com	铁友网
tuniu.com	途牛
cmbchina.com	招商银行
xiaomishu.com	小秘书
koolearn.com	新东方在线
hinews.cn	南海网
gongjiao.com	公交网
qidian.com	起点
ztgame.com	征途
hupu.com	虎扑
cqnews.net	重庆新闻
71lady.com	七丽女性网
loupan.com	楼盘网
zhaopin.com	智联招聘
pptv.com	PPTV
51job.com	51JOB
fjsen.com	东南网
qianlong.com	千龙网
tianya.cn	天涯
jsyks.com	驾驶员考试网
titan24.com	体坛网
zhulong.com	筑龙网
soufun.com	搜房网
takungpao.com	大公网
chinaz.com	站长之家
artxun.com	博宝艺术网
ci123.com	育儿网
